type,link,last_accessed
Binary Search,https://leetcode.com/problems/koko-eating-bananas/,2025-06-01T12:02:24Z
Binary Search,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,2025-06-01T12:02:24Z
Binary Search,https://leetcode.com/problems/search-in-rotated-sorted-array/,2025-06-01T12:02:24Z
Binary Search,https://leetcode.com/problems/time-based-key-value-store/,2025-06-01T12:02:24Z
Linked List,https://leetcode.com/problems/reverse-linked-list/,2025-06-01T12:02:24Z
Linked List,https://leetcode.com/problems/merge-two-sorted-lists/,2025-06-01T12:02:24Z
Linked List,https://leetcode.com/problems/linked-list-cycle/,2025-06-01T12:02:24Z
Linked List,https://leetcode.com/problems/reorder-list/,2025-06-01T14:47:31Z
Linked List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,2025-06-01T12:02:24Z
Linked List,https://leetcode.com/problems/add-two-numbers/,2025-06-01T14:47:31Z
Linked List,https://leetcode.com/problems/lru-cache/,2025-06-01T12:05:18Z
Linked List,https://leetcode.com/problems/merge-k-sorted-lists/,2025-06-01T12:02:24Z
Trees,https://leetcode.com/problems/invert-binary-tree/,2025-06-01T12:05:01Z
Trees,https://leetcode.com/problems/maximum-depth-of-binary-tree/,2025-06-01T12:02:24Z
Trees,https://leetcode.com/problems/diameter-of-binary-tree/,2025-06-01T12:02:24Z
Trees,https://leetcode.com/problems/balanced-binary-tree/,2025-06-08T09:57:08Z
Trees,https://leetcode.com/problems/same-tree/,2025-06-08T09:57:30Z
Trees,https://leetcode.com/problems/subtree-of-another-tree/,2025-06-01T12:02:24Z
Trees,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,2025-06-01T12:02:24Z
Trees,https://leetcode.com/problems/binary-tree-level-order-traversal/,2025-06-08T09:57:30Z
Trees,https://leetcode.com/problems/binary-tree-right-side-view/,2025-06-01T12:02:24Z
Trees,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,2025-06-08T09:57:30Z
Trees,https://leetcode.com/problems/validate-binary-search-tree/,2025-06-08T09:57:08Z
Trees,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,2025-06-02T16:55:47Z
Heap,https://leetcode.com/problems/kth-largest-element-in-an-array/,2025-06-02T16:55:47Z
Heap,https://leetcode.com/problems/last-stone-weight/,2025-06-01T14:48:09Z
Heap,https://leetcode.com/problems/k-closest-points-to-origin/,2025-06-08T09:57:30Z
Heap,https://leetcode.com/problems/kth-largest-element-in-a-stream/,2025-06-01T14:47:50Z
Heap,https://leetcode.com/problems/task-scheduler/,2025-06-01T14:48:09Z
Backtracking,https://leetcode.com/problems/subsets/,2025-06-02T16:55:47Z
Backtracking,https://leetcode.com/problems/combination-sum/,2025-06-08T09:57:30Z
Backtracking,https://leetcode.com/problems/combination-sum-ii/,2025-06-01T12:02:24Z
Backtracking,https://leetcode.com/problems/permutations/,2025-06-08T09:56:53Z
Backtracking,https://leetcode.com/problems/subsets-ii/,2025-06-08T09:56:53Z
Backtracking,https://leetcode.com/problems/word-search/,2025-06-08T09:56:53Z
Backtracking,https://leetcode.com/problems/palindrome-partitioning/,2025-06-08T09:56:53Z
Backtracking,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,2025-06-08T09:56:53Z
Backtracking,https://leetcode.com/problems/n-queens/,2025-06-08T09:56:53Z
Trie,https://leetcode.com/problems/implement-trie-prefix-tree/,2025-06-01T14:48:09Z
Trie,https://leetcode.com/problems/design-add-and-search-words-data-structure/,2025-06-08T09:56:53Z
Trie,https://leetcode.com/problems/word-search-ii/,2025-06-08T09:56:53Z
Graphs,https://leetcode.com/problems/number-of-islands/,2025-06-08T09:57:08Z
Graphs,https://leetcode.com/problems/max-area-of-island/,2025-06-01T14:48:09Z
Graphs,https://neetcode.io/problems/islands-and-treasure?list=neetcode150,2025-06-08T09:57:08Z
Graphs,https://leetcode.com/problems/rotting-oranges/,2025-06-01T14:47:50Z
Graphs,https://leetcode.com/problems/pacific-atlantic-water-flow/,2025-06-08T09:56:53Z
Graphs,https://leetcode.com/problems/surrounded-regions/,2025-06-08T09:56:53Z
Graphs,https://leetcode.com/problems/course-schedule/,2025-06-08T09:56:53Z
Graphs,https://leetcode.com/problems/course-schedule-ii/,2025-06-08T09:56:53Z
Graphs,https://neetcode.io/problems/valid-tree?list=neetcode150,2025-06-08T09:56:53Z
Graphs,https://neetcode.io/problems/count-connected-components?list=neetcode150,2025-06-08T09:56:53Z
Greedy,https://leetcode.com/problems/maximum-subarray/,2025-06-02T16:55:47Z
Greedy,https://leetcode.com/problems/jump-game/,2025-06-01T14:47:50Z
Intervals,https://leetcode.com/problems/insert-interval/,2025-06-08T09:57:08Z
Intervals,https://leetcode.com/problems/merge-intervals/,2025-06-01T14:47:31Z
Intervals,https://leetcode.com/problems/non-overlapping-intervals/,2025-06-01T14:47:31Z
Intervals,https://neetcode.io/problems/meeting-schedule?list=neetcode150,2025-06-01T14:47:50Z
Intervals,https://neetcode.io/problems/meeting-schedule-ii?list=neetcode150,2025-06-01T14:48:09Z
Math,https://leetcode.com/problems/plus-one/,2025-06-08T09:56:53Z
Math,https://leetcode.com/problems/powx-n/,2025-06-08T09:56:53Z
Math,https://leetcode.com/problems/fraction-to-recurring-decimal/,2025-06-02T16:55:47Z
Bit Manipulation,https://leetcode.com/problems/single-number/,2025-06-01T12:05:18Z
Design,https://leetcode.com/problems/design-hashmap/,2025-06-10T04:32:24Z
Design,https://leetcode.com/problems/design-hashset/,2025-06-10T03:59:22Z
Design,https://leetcode.com/problems/design-circular-deque/,2025-06-10T03:59:22Z
